AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
0.0655042355357859,-0.004919603584574432,0.0608933975720762,0.0302108331646124,-0.0121002827392798,0.0731454034653524,-0.0055756914132099,0.009149606675564,0.0103887829436495,-0.0662162488703309,-0.0191104645283101,0.0886031828092828,-0.026080511337141,0.0284372520816678,-0.0191570751260358,0.0015238112899234,0.0242122624685419,0.0386523970838159,0.0272740959754207,0.0035377417727411,0.0608063566684284,0.0496093083065691,0.0165491578133301,-0.0591031148034166,0.049784415772988,0.03945826846380548,0.0089056346565674,0.0447768144453057,0.078500372034405,-0.0417836011332569,-0.1693942652017713,0.044979669627304444,-0.0455864181642697,-0.0376549875252819,0.0513357318660705,0.0230100627910172,-0.3516483991535617,-0.0208820255365197,0.0135436473647054,-0.0308512603870538,0.0218594339768898,,0.034267612576055505,0.0155558076711586,0.013349774087173,0.017990727462787,-0.0010283057882154,0.0004437615514942,0.0791256244147882,0.0518251102361715,-0.0129204672269682,0.0559569762710074,0.0267610985182187,-0.0199208407042602,0.0002235568283186,0.0064968181434836,0.07428903856790774,0.0182453890202267,-0.2029800308506341,-0.0520107383121801,0.0037151195961495,-0.0205659328702196,0.0762680046130717,0.0170472683084141,-0.0460069012582849,0.08975860923285249,0.0751195870632726,0.0024365317696,0.0782292618301347,0.0112879029036796,0.1170519239612686,0.1589411135093266,-0.0354278014710223,0.1407406923375185,0.0005714346760339,0.1964406699842531,-0.0461511148058645,-0.017713656473018,0.03564292545460621,0.0189228706721817,0.1028263671042701,0.0860949043087191,0.0241243192337012,0.0330976908647258,-0.0371687277158903,0.2123456620983062,0.0072460364481885,0.0010119338449534,0.0166214307573557,0.0082002819780744,-0.0376397052934458,0.060339314153242986,0.0092033379953304,-0.0213125281470485,-0.077240534194839,-0.0011150683222652,0.0552724357021268,0.0813775380513686,0.0029135183618949,0.024695538869517916,0.04535622387484072
0.0043343040357024,-0.004919603584574432,-0.0094895777649613,-0.0054304999266332,-0.0129251117057347,-0.0006913182703162,0.0098116529987228,-0.0835200195312499,-0.0354891392309003,0.046309721957696,-0.1537679939856255,-0.0567173494891474,-0.0136054651541556,-0.0361380043755674,-0.0129837864431303,-0.1381619056126204,-0.1049420382443174,0.0018620515617224,0.0976821439408313,0.0019584502826395,0.0608063566684284,-0.0743786411092359,-0.0642548739941446,-0.0304241262937229,-0.0203510105421962,0.03945826846380548,-0.0247933168643935,-0.1358241352847783,0.0003280376232333,-0.0526641716264331,0.0762943288599016,0.044979669627304444,-0.0428227193760232,-0.1074607050514144,-0.0805620383383041,-0.1334347220581965,-0.1525423352110817,0.0234300220609657,-0.0543817103278992,-0.059749669947085,-0.1318711016093737,,0.034267612576055505,-0.0693882115884755,0.0093273570770591,0.0072631351720637,-0.0542549872381136,-0.0495875436957603,-0.2505780213300496,-0.0762912319137815,-0.0084618768640739,-0.0727757272523512,-0.0053660346507999,-0.0385499263024111,-0.0062568096146661,0.0774637928899388,0.07428903856790774,0.0227008569104902,-0.0611675888854809,0.020347189337013,-0.0255873913243895,0.0236898351266601,-0.091690584727373,0.0212052789436687,-0.0168243980782406,0.08975860923285249,-0.0180858395423124,0.0402776495797896,-0.0348707236678282,0.2670725406370726,0.038529571874037,-0.0197040965260584,0.0884705351863461,-0.0527597106031866,-0.0559422502931805,-0.0345195262793923,-0.0381295598810355,-0.065668623956392,0.03564292545460621,-0.0144341999041277,0.0168415573871232,0.0032118757806356,-0.1417839947208733,-0.0273718084937187,-0.0197636244789909,-0.0427698135601085,0.0,-0.0006739191551541,-0.1037703962047515,0.0644263322535911,-0.0308778171585792,-0.1379664894974208,0.009546754132045,0.0033217312084892,-0.1301456093713215,0.0261720664859663,-0.0300891331220937,-0.0546406587722807,0.0099660613729486,0.024695538869517916,0.04535622387484072
-0.0216007827515966,-0.004919603584574432,-0.0437169052576256,0.1647542248893831,0.1029175436531899,0.0045656037164905,-0.0807204113050062,0.0829842299204046,0.1108335732996401,0.2323651208722834,0.0275094944014446,-0.0496949044026711,0.0293377159271108,-0.0235751830570926,0.0012331291040961,-0.0769773751114393,0.0495753266169534,0.0199765800671232,0.1648275209567697,0.0273651589142787,0.0608063566684284,0.1017247518149313,0.1243936364989097,0.0182729470601774,0.0428816456575993,0.03945826846380548,-0.028031387939655,0.0213232241408853,0.1797478444786582,0.0882099539772123,0.0726388490904075,0.044979669627304444,0.1669093329051583,-0.1655163254323006,0.0091696653881343,-0.0245528903529733,0.1200000047683715,-0.0362314314140325,0.181399867917626,0.2160080651201599,-0.0611354004059957,,0.034267612576055505,0.0009509513474652,-0.0337777735421428,-0.0420051922086537,0.0449832685478521,0.0980959697228252,-0.0220361393671939,0.0026590523458795,0.0454295536565889,-0.04216758409436,0.0354527869075655,-0.0119605610984674,-0.0754644795122377,0.0706332240981104,0.07428903856790774,0.094569182863585,-0.0045414553979599,0.1512018839124052,0.099024301432834,-0.0823314264352466,-0.0606509710094469,-0.0959615756705555,-0.0699044179711403,0.08975860923285249,0.1005371546060738,0.0124682166402656,0.1381119680591302,-0.0630255671776819,0.2976112979639072,-0.0084999829673709,0.1689879467383845,0.0094258488395981,0.0380426465955081,-0.1265032970484541,0.0679347005198194,0.1361433663571893,0.03564292545460621,-0.059323409825048,-0.0571291665106206,-0.0008315133884846,0.0991826627742056,0.0807484222048744,0.0973908559353806,0.2535782708353855,0.0985771053014115,0.0197268275477093,0.0104243772499754,0.0900864585456391,-0.0421281391869633,0.0555997264340788,0.0511069244571842,0.0187615328688994,0.0757975211407442,0.0288942147504849,0.0375334936548334,-0.0272265874716505,-0.0611314259675749,0.024695538869517916,0.04535622387484072
0.0479552451536167,-0.004919603584574432,0.0013617293354049,-0.0218209712418966,0.0767954074805936,0.019281111611495,0.0662152399073083,0.0331004202111304,0.0021738269257431,0.272727311648784,0.0148536747517302,-0.0009326204826226,-0.0163777617305086,0.087947262133101,0.0427623925572351,0.045141472271762,-0.0356718485077862,-0.0250186168422896,0.0099483884950766,-0.0403349066056024,0.0608063566684284,0.0458029711269634,-0.0027050170327016,0.0666176573346815,0.0126096237448167,0.03945826846380548,0.0134139102698336,-0.0137093364770169,0.0033511537652317,0.0083768767465688,0.0172474722886299,0.044979669627304444,-0.1245463123960002,-0.085618013083202,-0.006057303334924,0.0676016540102821,-0.0982142980685647,0.0916641435465894,-0.0629578825352694,-0.0088605408144468,0.0006644828792092,,0.034267612576055505,-0.0221024981215693,0.0181784382950431,0.0213564644636463,0.0167633659910209,-0.0032299607129959,-0.0383055890558472,0.045245058576085,0.0081807391855877,-0.0148662265738239,-0.0532192023631277,0.051661277324885,0.0694427742098502,-0.0145292836592405,0.07428903856790774,0.0015945854182159,0.1403754334038818,0.0495050359738848,-0.0306739867018901,0.0794805757414045,-0.0097080381325754,-0.0284579899450737,-0.009162007763399,0.08975860923285249,-0.0286063896151973,0.0311980353983283,0.1223757842003623,0.0581196842030582,0.1577011147270921,-0.0114977143248371,-0.0172968703310222,0.0831918945776974,0.0142440934867371,-0.0693607167099749,0.0327397332205889,0.0374242641936659,0.03564292545460621,0.045254767859663,0.0048371295140261,-0.0430057460824337,-0.0320377444609033,-0.0274932877644638,-0.0422633602176282,-0.1857737626042169,-0.0262582483517348,-0.0267856968278155,-0.1127486932482949,0.0608743643754416,0.1282470872400494,0.0410082648186387,-0.0129851837682116,-0.0229896382353983,-0.0972920277174844,-0.0232500546306057,0.0118124655969649,-0.216200230347636,0.0520660164176074,0.024695538869517916,0.04535622387484072
0.0477465557461234,-0.004919603584574432,0.1013113221403925,0.0319470796553869,-0.0174158575254916,0.0990405889756333,0.0174714832249078,-0.046187401839896,0.0613571825457963,-0.0855379412677914,0.0716093246996762,0.0981636831579693,0.0083252707346268,0.0819965219317533,0.128585369212322,-0.0032943216449059,-0.0223569949858749,0.0743966426543827,-0.0290902352020903,0.0321174224958089,0.0608063566684284,0.1251389174040176,0.0922518961509011,0.0239833113246825,0.0240029206770844,0.03945826846380548,0.0252739947073377,0.0722053205198585,0.2911215388457995,0.0047594988296901,-0.06139558794097,0.044979669627304444,0.0001295949234376,0.325795653507154,0.0592937216395956,0.0720780444146482,0.4752475481245546,0.0109889794707496,0.0406689469611145,0.0642591273382731,0.1042496289947381,,0.034267612576055505,0.0117304088385632,0.032352124505963,0.0350052918121759,0.0213208144068086,0.0431483357451554,0.2503906162017506,0.0151639861367793,0.0376887123678599,0.0922780666907037,0.1163522164697334,0.0058455349352792,0.0225609269200584,0.0817236102981195,0.07428903856790774,0.0863523442478273,0.0387752631988589,0.0232220645112515,0.0498830924834325,-0.0011277433643851,0.1873319681986638,0.1327249358315216,-0.0392422569345716,0.08975860923285249,0.0720979925263389,0.0403930329185442,0.0999087246860388,0.1365913024657981,0.0228590517878672,-0.0016323970172672,0.0290244964482815,0.0438871046941553,-0.0579721074535301,0.1800080094913203,-0.002187673600395,0.0533646555897953,0.03564292545460621,-0.0081240102415156,0.0078540042818937,-0.1805216135601599,-0.0212481622239283,0.0077743544185431,-0.0054035114478211,0.1415577251450281,0.0606742435088172,0.0684675286698541,0.1474252179529982,0.0827682537846328,0.1789508297421598,0.0719190903663296,0.0417915369427663,0.0181099926596572,0.16560343261661,-0.0099084506345045,0.0342940729401852,0.2572250104703604,0.0152336536000978,0.024695538869517916,0.04535622387484072
0.1337776993526505,-0.004919603584574432,0.0437466855232537,0.0992470218457428,0.0161404027791676,0.0609786935969736,0.0551641180161381,0.1207328978085524,0.0605331555176891,0.3944069621720525,0.1344620779605652,0.0261815495357073,0.1447565911512605,0.002388754642278,0.0572931130258247,0.1101935984815654,0.0409753869185214,0.0945953664383947,-0.0417850301145295,0.187091771164773,0.0608063566684284,-0.0027473826667698,-0.0076900250703761,0.0836064878610893,0.0422981607364396,0.03945826846380548,0.1126302007175445,0.0053439739671909,0.050724961367017,0.0163639242177859,0.127020305210886,0.044979669627304444,-0.0066071009211018,-0.0125078691684654,0.0367972885650487,0.0650329785458094,0.2013422485880101,0.0328059628154326,-0.0409814676181988,0.0070449785802708,0.1229705120085618,,0.034267612576055505,-0.0271912517655666,0.0331580248582732,0.0301637316734624,0.0578722946391336,0.184827926689459,0.0455964242015631,-0.0098197095343581,0.057851316348283,0.0639679961268946,0.0764083994431421,0.024561244750668,0.0248627961188339,0.0655053947186421,0.07428903856790774,0.0320387920202052,-0.0333283947385997,0.0317684030092371,0.0821968859872597,-0.0081301576030502,0.1374400052534847,0.0400551386474943,-0.0272300443418277,0.08975860923285249,0.0490920524742655,-0.0043640850213977,-0.0277892609803704,0.0100916644246409,-0.0693525237589343,0.0506897463561257,0.0394202369447773,0.1358859205019362,0.0359934526893741,0.02941168715037,0.0187425487800219,-0.0039223785575628,0.03564292545460621,0.0635959333251567,0.0558069705587447,0.0669666310651246,0.0395501993295799,0.0373620143076187,0.0345212974582531,0.0898074318836872,0.0806648064650754,0.1359517114761672,0.0293160115053923,0.0041753383591116,-0.0077005611888445,0.4231288201431702,0.0142974093752483,0.0033883079375323,0.0553161738449934,0.058952431809,0.0144620755518611,-0.0019255751566555,0.0578411781894845,0.024695538869517916,0.04535622387484072
0.0486897326410831,-0.004919603584574432,0.0996282652507307,0.0002440557778964,0.0032431517811131,0.0019698512506813,0.0023891178781296,0.1162903532485324,0.0739921125095588,0.0062240769260346,-0.0705829579705131,0.0491101206308208,0.001030354141537,0.0912973404307633,0.0427775615970631,0.0642513678541345,-0.0525987261079143,0.032387329065773,-0.007631161587131,0.0161812299732249,0.0608063566684284,0.0131864353303363,0.0045428602015329,-0.053561417042748,0.0471762080541329,0.03945826846380548,-0.0111176453287734,0.0198838130148799,-0.0413920015638331,0.0722819409092441,0.0042178672459136,0.044979669627304444,0.0232133381874377,0.0840583340198746,0.0349132558942151,-0.0097344864665614,-0.2346368525337102,-0.0198857996951338,0.0283563126321122,0.0293826273277775,0.0267738007656843,,0.034267612576055505,-0.0289074366451799,0.0077137321317986,0.003396761581794,0.0029716561071628,0.0667172485584477,0.019354872229969,-0.0035911827550381,-0.0753349223529945,0.0399864347910343,0.0176643670273892,0.0544103668081152,-0.0010999592284464,0.0549274678631319,0.07428903856790774,0.0869647774409492,-0.2051793252533769,0.0826531268195591,0.0173745264241496,-0.0148424167178862,0.0035570018946209,0.0480301762438633,0.1141409193770517,0.08975860923285249,-0.0180203138742067,0.0293840835013576,0.2329352843470382,0.0399633608713687,0.0734132245298917,0.0067113975502204,-0.0664714648551938,0.0237937643062964,-0.0068823200323742,-0.2581961247696867,-0.0410289071595821,0.0058375305296356,0.03564292545460621,0.0203692622225057,0.0242857251848493,0.0152270513642733,0.0375100663068943,-0.0372121473087172,0.0267277370796319,-0.0424981089212547,0.0117878608890151,0.0096583816969719,0.05309424052484,0.0329441483897132,0.113244502267394,-0.11750776286565,0.0514223718658322,-0.0214665827322696,0.2066872120928677,-0.0385506689624104,0.0114742670750975,0.0042204084508998,0.0254158192494073,0.024695538869517916,0.04535622387484072
-6.977309992450831e-05,-0.004919603584574432,0.0277414929293402,-0.0701648195056651,0.0205096099187267,0.0416329180444046,0.0104273974079163,0.1735680951235392,0.0439589908309865,-0.0859106517947658,-0.0045711725611663,0.0433708715886678,0.0307850737435539,0.0027038651617923,0.0084485722474081,-0.028580668986416,-0.0080828829790119,0.0375567996574293,-0.007522497515309,0.0372611493792338,0.0608063566684284,0.0545032260133724,0.0469652473843658,0.0586199696543661,-0.0020991614318524,0.03945826846380548,0.0167690675544274,0.1624843432100893,0.0921591501502132,-0.0321637083979797,0.0119288897278004,0.044979669627304444,0.0549324191802942,-0.0799009088190593,0.0592048042247559,-0.0047661823037298,-0.1313868225703732,-0.0375205209032719,-0.0374083003573852,-0.1263148855857376,0.0169491672943675,,0.034267612576055505,0.0092757838400476,0.0920970065047035,0.0904930975486226,0.0502122630620567,0.0848586447538575,0.0833333407850782,0.0022177771344042,0.0826479382620666,0.0905449912421272,0.127290297220326,-0.064031609223791,-0.0046252296065323,0.033133230667991,0.07428903856790774,0.128467014792684,0.0025062863079281,0.0025484380150115,0.0243966047121553,0.0452647187326427,0.0824704462748371,0.0577261300392539,-0.0171106158146101,0.08975860923285249,-0.0157271937187103,0.0394776284569029,-0.0425606562648294,0.0297002872752785,-0.0425042062522269,0.0217390299520516,0.0344745269653992,-0.0845706575402885,-0.080380976637156,-0.0378949940631491,0.0064516517121191,-0.006994022203245,0.03564292545460621,0.0126945539213798,0.1092515274971657,-0.0627834342363434,0.0025289165287438,-0.0132080380141121,0.028600815572179,0.0865415588384581,-0.0388348105169333,0.0217662519701513,0.151252042200358,0.0414924981750401,0.1285303512077875,0.0026845612669199,-0.0110335615773192,0.0205818049119332,0.0818473223824949,0.04202284167229,-0.0106565646035173,0.0494716955688314,0.0134984293481443,0.024695538869517916,0.04535622387484072
0.067807593274904,-0.004919603584574432,0.0607147807961061,0.1254599101539411,-0.0202889503292444,0.2409236929251279,0.0674402277205818,0.0785916075977029,0.1323022657156169,-0.1586466601573017,-0.04260179236151,0.0752764613149639,0.1467864708732498,0.0010619099012849,0.0845525009872085,0.1368596575065574,-0.0864274470747131,0.0163903468727817,-0.0683977090718849,0.0789069609734329,0.0608063566684284,0.001129864777847,0.0637921084411405,0.0605415896342151,0.0093851430131874,0.03945826846380548,-0.0745523794761625,0.0858482637656661,0.069475827291654,0.0278432550576246,0.1134977099218683,0.044979669627304444,-0.0612540763616055,-0.1426372867774546,0.1952119289160472,0.0266388739515364,-0.3613445765385711,0.058799749230711,-0.0709133591496262,-0.0337960233319142,0.0087179279640901,,0.034267612576055505,-0.0533918769020734,0.0650139006799304,0.0676783186878815,0.0192412276808824,0.0039349173011455,-0.0405712429689347,0.0063247186183781,0.1232333027735086,0.0942850132162853,0.1414312991183877,0.0126569463277268,0.0269391255030113,0.0645527340544585,0.07428903856790774,0.0712459823584725,-0.0717307604276217,0.1437480765873127,0.1071955470594849,0.0346435816983088,0.2018259536676041,0.0080532892769862,0.1141472054485106,0.08975860923285249,0.1478027769143621,0.0260053596860327,0.112034685302071,0.0714192548878505,0.3854456532904693,0.0392434824808791,0.0090376484962457,0.0916783645333236,-0.0244609801117374,0.0939027827480389,0.0070251205665772,-0.0528219560669217,0.03564292545460621,0.0387770616829716,0.0940904809076486,0.076181406750734,0.1816520607947815,-0.0166151621984299,0.0634699464790589,-0.0632504145899932,0.0627795187315307,0.0158752489387687,0.0371229349272159,0.0022298429220208,0.0857770346039212,0.4725569356030441,0.0418036378755859,-0.0231857739908124,0.044801312642777,-0.0596346773210972,-0.07922170369174,0.1439359452108222,0.0634848758448844,0.024695538869517916,0.04535622387484072
-0.0572140211564472,-0.004919603584574432,-0.0029606525245895,-0.0876918023404286,0.006548298449768,-0.097969019210143,-0.032181801527226,0.0338842856222585,-0.0996076477392123,0.11528150225443,0.1094435522640144,-0.0267639398764241,-0.036808370604613,-0.0127282329389433,-0.0227054924387812,-0.0087234388538188,0.0952091886520725,-0.0035000700066026,-0.0116044601418318,-0.0469549726761718,0.0608063566684284,-0.0251772015534423,-0.0626329876513449,-0.113617552862033,0.0192369468161619,0.03945826846380548,-0.0072946634003715,0.0077608680481799,0.0071997793965661,0.0012712994604564,-0.0076221572326704,0.044979669627304444,-0.1001286883509058,0.094404630965116,-0.0671489680329362,0.0180759057242547,0.1447368627439909,-0.0066098039390042,-0.0425832483439446,0.0083390937209637,-0.0482969131884867,,0.034267612576055505,0.0995451116744154,-0.0581742321046749,-0.0581608296685434,0.0022560984070671,-0.0413920140505185,-0.0216508588445871,-0.0656328958524282,-0.0556743648321707,0.0226199353156331,-0.0202347151990686,-0.0120479097719944,-0.0711496783760109,-0.1200962480915116,0.07428903856790774,-0.0859571453368867,0.2361714854582746,-0.0681837490238719,-0.0734696012406703,-0.0689539874979202,-0.0875390114900358,-0.0031692259675846,-0.017405083944086,0.08975860923285249,-0.0383349199210366,-0.0130296795553979,-0.0295741515867484,-0.083767725814535,0.0014547514212097,-0.0040947030867433,0.067464378115831,-0.0930232314577491,-0.0964143926030676,0.1283413583835333,-0.0386627199138844,0.0489204302143002,0.03564292545460621,-0.0118079727252945,0.0279639745273787,-0.0357953879287635,0.0698819702445301,-0.0945648942022944,-0.0833201209894717,-0.1913097522873427,0.0419044364990739,-0.0259116117301707,-0.0162191846638921,-0.1008602702720441,0.0604087719917916,-0.0889090624722567,-0.0674021360797215,0.043021250829377,0.0426375138197903,-0.0334485594615286,-0.0252830217469413,-0.029805993767522,-0.0350077534086089,0.024695538869517916,0.04535622387484072
0.0327036949486916,-0.004919603584574432,0.0357042064804109,0.0155522033311872,0.1605505649282659,0.0988891217107883,0.0154024030345134,0.1139754940505763,0.0726218093744957,0.0905448842859837,0.0132382217503119,0.0204338508658337,0.0646778659339573,0.1536335570181353,0.0583993230970345,-0.1146962956224956,0.0671801738296458,0.0844577865081281,-0.0284891036596117,0.1018214295762383,0.0608063566684284,0.1636336473755291,0.0393118442090183,-0.0088788618495224,-0.0094369655794079,0.03945826846380548,0.0141799568736249,0.0453338265233174,-0.0956746140073773,0.0698983946007345,0.0439760346108015,0.044979669627304444,0.0308925016973002,-0.0894053421613891,0.1042375141951901,0.0231954959533735,0.0804597614526214,0.0629332277631202,0.0796079195063852,-0.0055910594739324,-0.0141559759324593,,0.034267612576055505,0.0750213110675317,0.0239565319380405,0.0170166153187616,0.0212318519791085,0.03122295008111,0.0019018085692097,0.0512746140229598,0.0357987361562857,0.0030897102423061,0.1517082201842996,0.000549210999555,0.021251753804693,0.0122390662127109,0.07428903856790774,0.1274837738724534,0.0330149368385332,0.0386801429332754,0.0370560328106661,0.0192176397190801,0.1496332693099298,0.121009436941774,0.0617954846208883,0.08975860923285249,-0.0581115522925236,0.0546928837946194,-0.0582720558295642,0.2158490008000626,0.1241702777854045,0.008040327111414,0.0070350377959924,0.0648148041228346,-0.066014455878111,-0.0151707556709875,0.024499260563223,0.0364926953798125,0.03564292545460621,0.0096978611487383,0.0909260524428137,-0.0367620339059269,0.0009772782799901,-0.0417460598373792,-0.0742582268899273,-0.023966015427921,0.0712979934837958,0.0499108648624275,0.0181921371261124,0.01715606951257,-0.1054727025516281,0.0638594461856787,0.0642926038356619,0.0342539508845383,0.1780865451741635,0.0301365353689337,-0.0476190300375288,0.0526804186634182,0.0311681372082324,0.024695538869517916,0.04535622387484072
0.1069993499211476,-0.004919603584574432,0.0591849125799226,0.058979818443152,-0.104617084823095,0.0331257165684431,0.0525033926917972,0.0568678467295977,0.0206365952286742,-0.0448199612097691,0.0255508570067906,-0.0072688485312847,-0.0056348568918783,0.0397789376315931,0.0219330080808612,0.0035830661100393,0.0931316743042283,-0.0869706896452119,-0.0765588100758529,0.0647696284774479,0.0608063566684284,0.0167615054819447,0.0039550683055913,-0.0080049803748767,0.0381072995971065,0.03945826846380548,0.0241653943829978,0.0401742093519126,0.0215577302202716,0.001186369663229,0.0230972422247957,0.044979669627304444,0.1048834262839408,0.1201020856732548,0.040774439892242,0.0111952716407071,-0.0212765755077031,-0.0035992974346432,-0.0530869518277971,-0.0067506832271188,0.0349498642738768,,0.034267612576055505,0.1001442480219516,0.0094894742236342,0.0103014171549451,0.0207343353677704,-0.0662622467452241,0.1760713231849151,-0.0038549985516049,0.0309016405942865,0.0707798994789525,-0.0721717527518575,-0.0012069772104524,-0.0700201104044918,0.0182596031531989,0.07428903856790774,0.0408880580777486,-0.0663530206535781,-0.0025325244962917,0.0891426807787172,-0.0763293583706994,-0.1038417345923252,0.0160709082463994,0.0581990463473784,0.08975860923285249,0.1510282358236097,0.0339527625887463,0.1369132297536022,-0.0382582671371586,0.0435614410341449,0.0238376050075896,0.0416016093860158,0.1424749258605921,-0.0399902009148551,0.0069054473807983,-0.0141744541864209,-0.0272191140584519,0.03564292545460621,-0.0006013575446744,0.0534586013475817,-0.0064114045059964,0.0107400000645585,0.0565799038712619,0.0208902833778823,0.0401979956296409,-0.0170160654538767,0.0502807690931901,-0.0061418543433129,0.0494647947552429,0.1002566226219907,-0.0063777754342898,0.0176947369591566,-0.0711666082478894,0.0574363426507555,0.015294415237564,-0.0971545227616081,0.0742336870604842,0.0462902941539584,0.024695538869517916,0.04535622387484072
-0.0602438203591915,-0.004919603584574432,-0.0385409309434584,0.0355272174059992,0.0322135078219429,-0.0192206619416323,-0.0460412127526428,0.0539210053360865,0.1544772358663584,-0.0192307692307692,0.0488271546649135,-0.0196307920690396,-0.0472752959247829,0.09525991935344,-0.0338739132780799,0.1357693594758453,-0.0108668260927994,-0.011478991334107,0.0802360472148535,0.0045813260621392,0.0608063566684284,-0.0881216298594746,-0.0524497832379314,0.0481690695083651,0.0513918744494272,0.03945826846380548,0.0440855777640711,-0.0640918237086051,0.0808760335988467,0.0686615258717413,0.0250111057948154,0.044979669627304444,0.0901557051758219,-0.3441897881664523,-0.0283128749329463,0.0644894864276728,0.6521738623400952,-0.0052808680670853,0.0789734717288026,0.0681978826549589,-0.061780059356241,,0.034267612576055505,-0.0260824158082528,0.0210576100395176,0.0193459186446061,0.0250958505029841,0.0003861083459484,-0.0257263503516663,0.0858281987811864,0.0048779044569429,0.0410184363711692,-0.0885230016415197,-0.0221875914003149,-0.0396280064179314,0.1313909783677707,0.07428903856790774,0.1177925981062049,0.081668129022542,0.0644911770094129,0.0343316234677906,0.0054525997318595,0.0023419735195659,-0.0063964999459638,-0.0102113883543619,0.08975860923285249,-0.0005582879200269,-0.0037445826378983,0.2302159960770631,0.0380058332922117,0.0550637951815182,0.0011509283074329,0.1033066868138443,0.0813816976497288,0.0980981479395306,0.0859899010136504,0.0513764763386472,0.0906074335332276,0.03564292545460621,-0.0371553492218931,0.0380998453711729,-0.0082266867787063,-0.1001811217362727,0.107709312367126,-0.0209623726674935,0.0357890940758252,-0.039999652140736,0.0013678265712027,-0.0126403642564565,-0.0471333531171753,-0.0415847542450497,0.1612233533364289,0.0823472220962635,0.0264034770749477,-0.0529463084307616,-0.0525149805293624,-0.0414227017950891,-0.0392014126725429,-0.0369881395270188,0.024695538869517916,0.04535622387484072
0.096807807855455,-0.004919603584574432,0.1741521132984065,0.0595333873668026,0.0634834545850628,0.1131302040492605,0.0593678620457491,0.2829762723255116,0.0833173979991954,-0.138039233637791,-0.0602304749815735,0.1497165176249049,0.1139086040458727,0.055782472895399,0.0881096871325333,0.0182998581325997,-0.0046627218888775,0.0443189483558459,-0.14172580807037,0.0934886879297454,0.0608063566684284,-0.0804853858325452,-0.0597572939087666,-0.019538614734214,0.0558627303843588,0.03945826846380548,0.0242374906819908,0.1025163064971581,-0.070585895184364,0.0329914403241293,0.0431485432521159,0.044979669627304444,0.0510251131161876,-0.080931924377155,0.0130442725377786,-0.0213209811116571,0.0065789411768026,0.0674277543507335,0.0939161410051951,0.0372812476293431,0.0996093368012236,,0.034267612576055505,-0.0747963041516374,0.0599826731588362,0.0609209948049569,0.0170735284581571,0.0686860396069044,0.0300703091613019,0.1945904168529777,0.0653820281261019,0.0766818951831542,-0.0178009830269527,-0.0317621340550682,-0.0028371446261489,0.0272639519991437,0.07428903856790774,0.1271619868319395,-0.0118875771641252,0.0836204658253743,0.0559143703422089,0.0189376692988312,-0.0719112428938045,0.0537835939838557,0.0485067928538602,0.08975860923285249,0.0352245659496235,0.1166599692196805,0.1266208897047158,0.0831540450219663,0.1568494458414022,0.0350162798740905,0.1000816628599865,0.1543043035962146,-0.0205228131548236,0.0215128279455034,0.0721912484338214,-0.0084318630001118,0.03564292545460621,-0.0107690856880121,0.1332187871609786,-0.0160107139861918,-0.0995258554436528,-0.0167259467143954,0.0210387177298443,0.1268149521269863,-0.0144928779272314,0.0743821924074021,0.3761023280830513,-0.0306519525515009,-0.0280563102331938,0.0716956564949158,0.0855509939710292,0.0223584547028368,-0.038213613622434,-0.1418028167648066,-0.1131987623825354,0.0531359569840848,0.046492067384914,0.024695538869517916,0.04535622387484072
